from_stop_id,to_stop_id,transfer_type,min_transfer_time
IT.3HASRMTSA5D1U,IT.1S4ZEOZUVFKMO,2,144
IT.1S4ZEOZUVFKMO,IT.3HASRMTSA5D1U,2,144
IT.0YIX66ONHNAYV,IT.0T3GIK2454O72,2,251
IT.0T3GIK2454O72,IT.0YIX66ONHNAYV,2,251
IT.1S4ZEOZUVFKMO,IT.1F54EDKE3I0AL,2,363
IT.1F54EDKE3I0AL,IT.1S4ZEOZUVFKMO,2,363
IT.09CLJFNQOE9CA,IT.0A9MBIXMGS6D6,2,340
IT.0A9MBIXMGS6D6,IT.09CLJFNQOE9CA,2,340
IT.0YIX66ONHNAYV,IT.1ALXFO1LTJYL6,3,
IT.1ALXFO1LTJYL6,IT.0YIX66ONHNAYV,3,
